county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.3,12.6,115.41,Medium,6/30/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.4,8.7,150.09,Low,6/30/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,3.7,0,173.21,Low,6/30/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.1,8.4,261.96,Medium,6/30/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.6,8.4,249.84,Medium,6/30/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.1,8.4,253.44,Medium,6/30/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.1,8.7,225.58,Medium,6/30/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.2,9.6,172.26,Low,6/30/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.1,8.4,239.42,Medium,6/30/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.3,12.6,211.52,High,6/30/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.3,12.6,191.13,Medium,6/30/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.8,15.6,193.52,Medium,6/30/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.1,8.4,219.8,Medium,6/30/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,11.6,191.54,Medium,6/23/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,11.6,179.48,Medium,6/23/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.3,10.8,179.85,Medium,6/23/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.2,7.5,219.8,Medium,6/23/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,3.9,0,171.21,Low,6/23/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.2,7.5,239.68,Medium,6/23/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.5,7.3,229.43,Medium,6/23/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.2,7.5,236.83,Medium,6/23/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.1,7.9,230.96,Medium,6/23/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.2,10.3,162.29,Medium,6/23/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.2,7.5,199.7,Low,6/23/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.5,21.9,216.94,High,6/23/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.1,7.9,243.51,Medium,6/23/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,11.6,169.05,Medium,6/23/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.1,7.9,269.93,Medium,6/23/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.2,10.3,258.82,High,6/23/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.5,21.9,170.58,High,6/23/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.3,3.5,187.34,Low,6/23/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.3,10.8,225.6,High,6/23/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,11.6,105.79,Medium,6/23/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.3,3.5,143.44,Low,6/23/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,4.6,2.7,189.26,Low,6/16/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.3,7.9,215.15,Medium,6/16/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.3,5.4,218.55,Medium,6/16/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.3,7.9,259.86,Medium,6/16/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.3,8.7,228.17,Medium,6/16/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.6,10,147.34,Medium,6/16/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.3,7.9,210.66,Medium,6/16/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.2,14.6,236.44,High,6/16/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.2,14.6,204.36,High,6/16/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.6,13.9,199.44,Medium,6/16/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.3,7.9,232.87,Medium,6/16/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.9,15.5,226.8,High,6/16/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.3,8.7,260.14,Medium,6/16/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.2,14.6,195.79,Medium,6/16/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.3,8.7,256.84,Medium,6/16/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.6,10,221.61,High,6/16/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,3.9,15.5,215.13,High,6/16/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.6,7.8,162.42,Low,6/16/22
